h	count
01	68
02	42
03	51
04	91
05	348
06	1000
07	1566
08	1130
09	1037
10	905
11	1045
12	1078
13	960
14	985
15	1062
16	1304
17	1392
18	1225
19	987
20	636
21	511
22	398
23	341
24	132
