name,population,area
Pisa,85.517,185 
Siena,52.774,118.00
Grosseto,82.284,474.46
Livorno,161.162,104.80
Firenze,357.318,102.41
Arezzo,100.455,386.25
Prato,186.878,97
Massa e Carrara,69.004,94.10
Lucca,87.467,185.50
