name,surface,population,density,n_comuni
SIENA,3.821,270.33,70.75,36
LIVORNO,1211.38,343.128,283.25,20
FIRENZE,3.514,979.949,278.87,44
PISA,2.444,411.376,168.32,39
GROSSETO,4.504,228.384,50.71,28
LUCCA,1.773,393.363,221.86,35
PISTOIA,965,321.036,0.33,22
PRATO,365.26,251.193,687.71,7
MASSA-CARRARA,1.156,203.801,176.3,17
AREZZO,3.235,350.707,108.41,39
